Id,Name,Address1,City,PostalCode,Latitude,Longitude,StateCode,CountryCode,Distance,HideOnDirectory
2568523300,FLINT RIVER ANIMAL HOSPITAL,1009 HOMER NANCE RD,HUNTSVILLE,35811,34.814934,-86.490845,AL,US,7.6369686,False
2568820219,GREEN COVE PET HOSPITAL,215 GREEN COVE RD SE,HUNTSVILLE,35803,34.595062,-86.55912,AL,US,8.525202,False
2568805881,ALL CREATURES VETERINARY CLINIC,13015 MEMORIAL PKWY SW,HUNTSVILLE,35803,34.594406,-86.56172,AL,US,8.574205,False
2569710411,CORNERSTONE ANIMAL HOSP INC,433 SLAUGHTER RD,MADISON,35758,34.705746,-86.70705,AL,US,8.598932,False
2564898387,TRUSTY VET,6945 HWY 72 W STE A,HUNTSVILLE,35806,34.752666,-86.707245,AL,US,8.883684,False
2568301503,WHITWORTH ANIMAL CLINIC,106 RAINBOW DR,MADISON,35758,34.75627,-86.72248,AL,US,9.783583,False
2568282286,MERIDIANVILLE PET HOSPITAL,12036 HWY 231-431 N STE C,MERIDIANVILLE,35759,34.862854,-86.57141,AL,US,10.014974,False
2567762623,GURLEY ANIMAL CLINIC,PO BOX 158,GURLEY,35748,34.701756,-86.37582,AL,US,10.3232155,False
2564645030,BEST FRIENDS ANIMAL HOSPITAL,34 HUGHES RD # E,MADISON,35758,34.689354,-86.73613,AL,US,10.402641,False
2568379171,MADISON VETERINARY HOSPITAL,1605 HUGHES RD,MADISON,35758,34.750916,-86.74049,AL,US,10.689311,False
2568373600,COMPANION ANIMAL CARE,7945 HIGHWAY 72 W,MADISON,35758,34.752216,-86.74701,AL,US,11.069544,False
2564617575,MADISON ANIMAL CARE HOSPITAL,4044 SULLIVAN ST,MADISON,35758,34.689754,-86.75198,AL,US,11.282391,False
2564640580,PAW PRINTS ANIMAL CLINIC,103 SPENRYN DR # C,MADISON,35758,34.68216,-86.75061,AL,US,11.310893,False
2567254916,OWENS CROSS ROADS ANIMAL CLNC,9221 HIGHWAY 431 S,OWENS CROSS RDS,35763,34.577858,-86.44874,AL,US,11.480634,False
2568301979,WALL TRIANA ANIMAL HOSPITAL,6966 WALL TRIANA HWY,MADISON,35757,34.78676,-86.74966,AL,US,11.941499,False
2563197341,CATISFACTION CAT CLINIC,9290 MADISON BLVD,MADISON,35758,34.672707,-86.7633,AL,US,12.168529,False
2567211744,WEST MADISON VETERINARY HOSPITAL,8504 HIGHWAY 72 W,MADISON,35758,34.747955,-86.767845,AL,US,12.176251,False
2564985150,MORGAN CITY ANIMAL CLINIC,PO BOX 339,LACEYS SPRING,35754,34.533745,-86.59001,AL,US,12.902461,False
2562322289,PET HOSPITAL OF MADISON,12225 COUNTY LINE RD,MADISON,35758,34.73163,-86.786385,AL,US,13.089829,False
2562078231,ANIMAL HEALTH CARE CENTER,11055 COUNTRY LINE RD,MADISON,35758,34.697544,-86.785965,AL,US,13.116641,False
2564618440,ANIMAL HEALTH CARE CENTER,11055 COUNTY LINE RD,MADISON,35758,34.697556,-86.78599,AL,US,13.11784,False
2563259900,RED BARN ANIMAL HOSPITAL,852 OLD RAILROAD BED RD,MADISON,35757,34.751648,-86.78606,AL,US,13.238187,False
2568287000,HAZEL GREEN ANIMAL CLINIC,103 SALEM RD,HAZEL GREEN,35750,34.924747,-86.57146,AL,US,14.2806835,False
2567711590,NORTH ALABAMA EQUINE HOSPITAL,29122 CAPSHAW RD,HARVEST,35749,34.7726,-86.80313,AL,US,14.496917,False
2563332345,ROCKET CITY MOBILE VET,PO BOX 82,HARVEST,35749,34.855644,-86.75083,AL,US,14.5451975,False
2568287474,ANIMAL HOSPITAL-NORTH AL,14323 HIGHWAY 231 431 N,HAZEL GREEN,35750,34.936092,-86.57256,AL,US,15.066893,False
2568592221,COUNTRYSIDE VETERINARY HOSPITAL,5267 OLD RAILROAD BED RD,TONEY,35773,34.88469,-86.73839,AL,US,15.444282,False
2562629111,VILLAGE VETERINARY CLINIC,15722 E LIMESTONE RD,ATHENS,35613,34.78405,-86.83211,AL,US,16.293201,False
2562321078,LAUDERDALE VETERINARY CLINIC,27022 US HIGHWAY 72,ATHENS,35613,34.76227,-86.847084,AL,US,16.777555,False
2566405993,EDWARDS VETERINARY SERVICES,2852 RESCUE RD,UNION GROVE,35175,34.46406,-86.57521,AL,US,17.607294,False
2562321906,FAMILY PET CARE,22001 E LIMESTONE RD,TONEY,35773,34.874718,-86.83181,AL,US,18.99271,False
2562320660,EASTSIDE ANIMAL HOSPITAL,22051 US-72,ATHENS,35613,34.78353,-86.929276,AL,US,21.63829,False
2562331515,LIMESTONE VETERINARY CLINIC,1701 US HIGHWAY 72 E,ATHENS,35611,34.782516,-86.93414,AL,US,21.894634,False
2567287387,GRANT ANIMAL CLINIC,4657 MAIN ST,GRANT,35747,34.516605,-86.25756,AL,US,21.983252,False
2564236111,BERRY ANIMAL HOSPITAL,28940 ELKWOOD SECTION RD,ARDMORE,35739,34.977215,-86.8026,AL,US,22.683159,False
2562321344,ATHENS ANIMAL HOSPITAL,1119 US HIGHWAY 31 S,ATHENS,35611,34.781193,-86.956764,AL,US,23.136536,False
9314332078,HIGHLAND RIM ANIMAL CLINIC,2907 HUNTSVILLE HWY,FAYETTEVILLE,37334,35.055683,-86.57523,TN,US,23.326527,False
2563410200,FAMILY PET HEALTH CARE,2941 POINT MALLARD PKWY SE,DECATUR,35603,34.53937,-86.9188,AL,US,24.03078,False
2568031510,TOWN & COUNTRY ANIMAL HOSPITAL,1642 JEFFERSON ST SOUTH,ATHENS,35611,34.78774,-86.97171,AL,US,24.055767,False
2562323424,ANIMAL CLINIC VETS FOR LESS,910 S JEFFERSON ST,ATHENS,35611,34.794228,-86.97163,AL,US,24.143541,False
2562320698,TOWN & COUNTRY ANIMAL HOSPITAL,1642 JEFFERSON ST SE,ATHENS,35611,34.78999,-86.97486,AL,US,24.261744,False
9314278383,ARDMORE COMPANION ANIMAL HOSP,26889 MAIN ST,ARDMORE,38449,34.992264,-86.840065,TN,US,24.830936,False
8474875500,EQUINE SERVICES,111 LIONS DR # 219,BARRINGTON,60010,34.377472,-86.41815,IL,US,24.837543,False
2562596031,STONE CREEK LARGE ANIMAL CLNC,1075 COUNTY ROAD 30,SCOTTSBORO,35768,34.695183,-86.118935,AL,US,24.90205,False
9314330120,SOUTHERN ALLIANCE SPAY AND NEUTER,2703 HUNTSVILLE HWY,FAYETTEVILLE,37334,35.08225,-86.571785,TN,US,25.152498,False
2563500311,BRYAN ANIMAL CLINIC,PO BOX 1234,DECATUR,35602,34.605927,-86.983345,AL,US,25.475954,False
2092773552,DENIECE WILLIAMS DVM,435 COMMUNITY LN #29,WOODLAND,95695,34.436672,-86.85178,CA,US,25.71513,False
2563532435,ASHWANDER ANIMAL CLINIC,2001 6TH AVE SE,DECATUR,35601,34.57487,-86.97495,AL,US,25.773832,False
2563538988,WHITE ANIMAL HOSPITAL,1607 WOLVERINE DR SE,DECATUR,35601,34.581905,-86.98148,AL,US,25.935307,False
2563014519,BANFIELD,1241 POINT MALLARD PKWY,DECATUR,35601,34.559914,-86.970505,AL A,US,25.961397,False
2563016899,BANFIELD - DECATUR,1241 POINT MALLARD PKWY BLDG A6,DECATUR,35601,34.559914,-86.970505,AL,US,25.961397,False
2563532862,HOLLINGSWORTH-ANIMAL CLINIC,1614 4TH AVE SE,DECATUR,35601,34.581974,-86.98267,AL,US,25.99632,False
2563507001,ALABAMA VETERINARY SURGERY,2117 VETERANS DR SE,DECATUR,35601,34.57101,-86.97814,AL,US,26.044899,False
2563551965,DECATUR AUSTIN ANIMAL CLINIC,109 14TH ST SW,DECATUR,35601,34.57766,-86.98817,AL,US,26.396618,False
2563558688,ANIMAL TRACKS,3112 HWY 31,SOUTH DECATUR,35601,34.54988,-86.97322,AL,US,26.4012,False
9314338368,FARRAR ANIMAL CLINIC,2544 HUNTSVILLE HWY,FAYETTEVILLE,37334,35.102665,-86.56408,TN,US,26.551813,False
2566860785,BERRY ANIMAL CLINIC,1651 S BETHEL RD,DECATUR,35603,34.54672,-86.98185,AL,US,26.938314,False
2563534339,OSBORNE ANIMAL CLINIC,914 BELTLINE RD SW,DECATUR,35601,34.560642,-87.001434,AL,US,27.545446,False
2567730844,NORTH ALABAMA CAT & BIRD VET,1110 MAIN ST E,HARTSELLE,35640,34.448883,-86.91585,AL,US,27.65538,False
2569990722,PHILLIPS SMALL ANIMAL CLINIC,19855 JOHN T REID PKWY,SCOTTSBORO,35768,34.62432,-86.080956,AL,US,27.79034,False
2565862561,WESTSIDE VETERINARY HOSPITAL,1834 CULLMAN RD,ARAB,35016,34.316334,-86.53119,AL,US,27.819178,False
2563506222,BELTLINE ANIMAL CLINIC,2218 BELTLINE RD SW,DECATUR,35601,34.58535,-87.02418,AL,US,28.13036,False
2566603545,ROLLING PET MOBILE VET,1064 OLD LARKINVILLE RD,SCOTTSBORO,35769,34.685658,-86.05974,AL,US,28.304745,False
2563409323,DISHMAN ANIMAL CLINIC,2505 DANVILLE RD SW,DECATUR,35603,34.564655,-87.0182,AL,US,28.317549,False
2565028556,MORGAN COUNTY ANIMAL HOSPITAL,1887 US HWY 31,HARTSELLE,35640,34.464176,-86.95285,AL,US,28.582941,False
2567731592,HARTSELLE ANIMAL CLINIC,PO BOX 1327,HARTSELLE,35640,34.443428,-86.93529,AL,US,28.731024,False
2565823184,GUNTERSVILLE ANIMAL-HOSPITAL,1609 HENRY ST,GUNTERSVILLE,35976,34.35142,-86.31148,AL,US,28.93798,False
2565863183,ARAB VETERINARY HOSPITAL,841 S MAIN ST,ARAB,35016,34.299843,-86.494774,AL,US,29.133766,False
9314331202,FAYETTEVILLE-ANIMAL CLINIC,1920 WILSON PKWY,FAYETTEVILLE,37334,35.142113,-86.57724,TN,US,29.297504,False
2567735230,PEARSON ANIMAL HOSPITAL,1609 HIGHWAY 31 SW,HARTSELLE,35640,34.411415,-86.92031,AL,US,29.641201,False
2565825910,SPRING CREEK ANIMAL CLINIC,4229 AL HIGHWAY 79 S,GUNTERSVILLE,35976,34.316917,-86.333855,AL,US,30.498592,False
2562590226,THE WILLIAM ANIMAL CLINIC PC,23579 JOHN T REID PKWY,SCOTTSBORO,35768,34.65458,-86.02226,AL,US,30.667488,False
2565746214,SCOTTSBORO PET CARE,23579 JOHN T REID PKWY,SCOTTSBORO,35768,34.65458,-86.02226,AL,US,30.667488,False
2565824343,LAKE GUNTERSVILLE VET. SERVICE,14236 US HIGHWAY 431,GUNTERVILLE,35976,34.32266,-86.31054,AL,US,30.719688,False
2564869053,LAKE GUNTERSVILLE VETS SERVICES,14236 US HWY 431,GUNTERVILLE,35976,34.32266,-86.31054,AL,US,30.719793,False
9315801459,MOBILE VET,PO BOX #938,ARDMORE,38449,35.168682,-86.58401,TN,US,31.148699,False
9315802265,MOBILE VET,1002 DOGWOOD DRIVE,FAYETTVILLE,,35.168705,-86.58404,FL,US,31.150305,False
2565745278,CRITTER CARE,1602 VETERANS DR,SCOTTSBORO,35769,34.660698,-86.01018,AL,US,31.289162,False
8884644989,EQUINE VETERINARY SERVICES,1355 MITCHELL RD,PULASKI,38478,35.13256,-86.85621,TN,US,33.27357,False
8176856290,BANFIELD - EULESS,2800 ST HWY 121 #400,EULESS,76039,35.152416,-86.24503,TX,US,34.788815,False
2404462654,MOBILE VET,51 BRYANT RD,ALBERTVILLE,35951,34.298088,-86.217445,AL,US,34.87111,False
2569742727,WOODS ANIMAL CLINIC,22939 AL HIGHWAY 24 # C,MOULTON,35650,34.538086,-87.15911,AL,US,36.45935,False
2568785321,ALBERTVILLE-ANIMAL HOSPITAL,530 AL HIGHWAY 75 N,ALBERTVILLE,35951,34.280212,-86.19679,AL,US,36.553173,False
2567738191,COUNTY LINE VETERINARY SERVICE,5667 ALABAMA HWY 36 W,DANVILLE,35619,34.41527,-87.08548,AL,US,36.671093,False
2568783131,MC CRORY ANIMAL CLINIC,1133 AL HIGHWAY 75 N,ALBERTVILLE,35951,34.286293,-86.1818,AL,US,36.694824,False
2565932995,TAMI F KELLY DVM,14 SYCAMORE LN,ALBERTVILLE,35950,34.267864,-86.1978,AL,US,37.232273,False
2566410610,HIGH FALLS HOLISTIC VETERINARY CARE,1103 CO RD 359,CROSSVILLE,35962,34.36483,-86.05837,AL,US,37.42203,False
2567960055,HOLLY POND ANIMAL CLINIC,11070 US HIGHWAY 278 E,HOLLY POND,35083,34.17414,-86.603485,AL,US,37.702095,False
2564379019,MUD CREEK VETERINARY SERVICES,95 COUNTY RD,STEVENSON,35772,34.78707,-85.88543,AL,US,38.386257,False
2567344848,TOMMY LITTLE ANIMAL CLINIC,186 COUNTY ROAD 1435,CULLMAN,35058,34.205585,-86.82615,AL,US,38.62176,False
2567341177,LEE'S VETERINARY HOSPITAL,2126 2ND AVE NW,CULLMAN,35058,34.212536,-86.85852,AL,US,38.96005,False
2567346060,EAST POINT VETERINARY HOSPITAL,724 US HIGHWAY 278 E,CULLMAN,35055,34.182613,-86.79477,AL,US,39.43302,False
2567345557,NORTHSIDE VETERINARY HOSPITAL,1933 ST JOSEPH DR NW,CULLMAN,35055,34.204765,-86.87234,AL,US,39.792507,False
2568788852,RED BARN ANIMAL HOSPITAL,4323 MCVILLE RD,BOAZ,35957,34.255825,-86.13737,AL,US,39.8901,False
2562815066,CS VETERINARY SVC,10908 ALABAMA HWY 75,HORTON,35980,34.159092,-86.35324,AL,US,40.343693,False
9317595550,LYNCHBURG VETERINARY HOSPITAL,96 MAJORS BLVD,LYNCHBURG,37352,35.283356,-86.37539,TN,US,40.35526,False
2567349488,COMPTON'S VETERINARY HOSPITAL,1007 KATHERINE ST NW,CULLMAN,35055,34.180992,-86.84852,AL,US,40.691643,False
9319623411,MIDTOWN VETERINARY SERVICES,505 S JEFFERSON ST,WINCHESTER,37398,35.18292,-86.10887,TN,US,40.895126,False
2566233600,FYFFE ANIMAL HOSPITAL,PO BOX 183,FYFFE,35971,34.446754,-85.90414,AL,US,41.583626,False
2565933332,B & A ANIMAL HOSPITAL,1159 WILLS RD,BOAZ,35957,34.21175,-86.15433,AL,US,41.836166,False
2567342181,CULLMAN VETERINARY HOSPITAL,1636 MAIN AVE SW,CULLMAN,35055,34.159626,-86.84745,AL,US,42.01998,False
2565931980,SAND MOUNTAIN SMALL ANIMAL,PO BOX 596,BOAZ,35957,34.203167,-86.1521,AL,US,42.40319,False
6622369500,PAMPERED PAWS VETERINARY HOSPITAL,226 COUNTY ROAD 162 #B,OXFORD,38655,34.61914,-85.81897,MS,US,42.465332,False
9319676345,ANIMAL CARE CTR OF FRANKLIN CO,1626 SHARP SPRINGS RD,WINCHESTER,37398,35.211365,-86.10131,TN,US,42.709465,False
9313637575,PULASKI VETERINARY CLINIC,PO BOX 1157,PULASKI,38478,35.199802,-87.03084,TN,US,42.753384,False
9313634581,ANIMAL CLINIC,617 W POPLAR ST,PULASKI,38478,35.19662,-87.03924,TN,US,42.884567,False
9319673666,TOWN & COUNTRY VETERINARY HOSP,44 AEDC RD,WINCHESTER,37398,35.217854,-86.09927,TN,US,43.13635,False
2054667184,NORTH BLOUNT ANIMAL HOSPITAL,41285 AL-75,ALTOONA,35952,34.105003,-86.40385,AL,US,43.26697,False
2566387299,RAINSVILLE ANIMAL HOSPITAL,209 MAIN ST E,RAINSVILLE,35986,34.492546,-85.84419,AL,US,43.40754,False
2564378483,NORTH JACKSON ANIMAL CLINIC,124 COUNTY ROAD 85,STEVENSON,35772,34.872784,-85.81139,AL,US,43.597683,False
9313085643,RETIRED VET,996 HEATHER WAY,ESTILL SPRINGS,37330,35.259167,-86.1501,TN,US,43.873745,False
2564511204,MOUNTAIN TOP ANIMAL CLINIC,14276 AL HIGHWAY 71,PISGAH,35765,34.693172,-85.78462,AL,US,43.874466,False
2569745981,JACOBS ANIMAL CLINIC,17241 AL HIGHWAY 33,MOULTON,35650,34.52028,-87.291916,AL,US,44.00308,False
2564103700,MOULTON VETERINARY HOSPITAL LLC,13100 AL HUIGHWAY 157,MOULTON,35650,34.50192,-87.28423,AL,US,44.0075,False
9313637971,GILES COUNTY ANIMAL HOSPITAL,16654 W COLLEGE ST,PULASKI,38478,35.206326,-87.06606,TN,US,44.37443,False
9316497387,LAKESIDE VETERINARY CLINIC,208 S MAIN ST,ESTILL SPRINGS,37330,35.269146,-86.12737,TN,US,45.140648,False
9314556723,ALL CREATURES VET,600 W LINCOLN ST,TULLAHOMA,37388,35.35752,-86.218056,TN,US,48.127773,False
9319540487,HAMBRICK AMIMAL CLINIC,301 WILSON AVE,TALLAHOMA,37388,35.366177,-86.21785,TN,US,48.681305,False
9314080899,HAMBRICK ANIMAL CLINIC AND MOBILE SERVICES,301 WILSON AVE,TULLAHOMA,37388,35.366177,-86.21785,TN,US,48.68141,False
9314554468,NISBETT'S ANIMAL HOSPITAL,614 E CARROLL ST,TULLAHOMA,37388,35.362133,-86.19654,TN,US,48.91399,False
9314556886,CROWNOVER ANIMAL CLINIC,811 N ATLANTIC ST,TULLAHOMA,37388,35.369774,-86.216545,TN,US,48.93874,False
9313932707,PET MEDICAL CENTER,100 MITCHELL BLVD,TULLAHOMA,37388,35.36247,-86.19553,TN,US,48.958897,False
7247424433,SEVEN FIELDS VETERINARY HOSPITAL,203 HIGHPOINTE BLVD #100,SEVEN FIELDS,16046,35.39024,-86.26442,PA,US,49.268738,False
2568452667,FORT PAYNE VETERINARY CENTER,1855 INDUSTRIAL LN SW,FORT PAYNE,35968,34.43197,-85.76197,AL,US,49.340885,False
2567473940,ADDISON VETERINARY HOSPITAL,31671 HIGHWAY 278,ADDISON,35540,34.180435,-87.12994,AL,US,49.491516,False
9314558157,ANIMAL-CLINIC OF TULLAHOMA,2230 N JACKSON ST,TULLAHOMA,37388,35.396446,-86.24502,TN,US,50.04814,False
2052748456,BLOUNT ANIMAL CLINIC,PO BOX 167,CLEVELAND,35049,33.990932,-86.57749,AL,US,50.279484,False
2568451721,KILLIAN ANIMAL HOSPITAL,1115 CHITWOOD AVE SE,FORT PAYNE,35967,34.41144,-85.7545,AL,US,50.316895,False
2567575323,CENTER STAR VETERINARY CLINIC,8123 HIGHWAY 72,KILLEN,35645,34.85983,-87.42739,AL,US,50.37701,False
9313596376,COMPANION ANIMAL HOSPITAL,1340 S ELLINGTON PKWY,LEWISBURG,37091,35.427986,-86.7977,TN,US,50.888493,False
9313595945,LEWISBURG ANIMAL CLINIC,1113 E COMMERCE ST,LEWISBURG,37091,35.442352,-86.76623,TN,US,51.405613,False
2568450046,DE KALB ANIMAL HOSPITAL,125 22ND ST NW,FORT PAYNE,35967,34.464073,-85.703674,AL,US,51.58992,False
4238375551,THE PET CLINIC,1121 WILLOW AVE,SOUTH PITTSBURGH,37380,34.999413,-85.70303,TN,US,52.133537,False
2567971738,FORT PAYNE ANIMAL HOSPITAL,6050 GAULT AVE N,FORT PAYNE,35967,34.506165,-85.66418,AL,US,52.815094,False
9314924544,SOUTHSIDE VET HOSPITAL,312 S CANNON BLVD,SHELBYVILLE,37160,35.4803,-86.46476,TN,US,52.894737,False
9316841180,NORTHPOINT ANIMAL HOSPITAL,2422 HWY 231,N. SHELBYVILLE,37160,35.4803,-86.46476,TN,US,52.894737,False
9314924545,SOUTHSIDE VETERINARY HOSPITAL,312 S CANNON BLVD,SHELBYVILLE,37160,35.480305,-86.46476,TN,US,52.89503,False
2056253291,ANIMAL HOSPITAL,904 2ND AVE E,ONEONTA,35121,33.953655,-86.467476,AL,US,53.083958,False
9313593945,MEREDITH-WARNER ANIMAL CLINIC,1370 NASHVILLE HWY,LEWISBURG,37091,35.467533,-86.77456,TN,US,53.2067,False
9319240551,ALL CREATURES VETERINARY,1016 W MAIN STE 2,MONTEAGLE,37356,35.23493,-85.85408,TN',US,53.428562,False
9316848088,SHELBYVILLE ANIMAL HOSPITAL,628 N MAIN ST,SHELBYVILLE,37160,35.487926,-86.45893,TN,US,53.45217,False
9316848512,TOWN & COUNTRY PET CARE,501 N HILLCREST DR,SHELBYVILLE,37160,35.487778,-86.42462,TN,US,53.676487,False
9316845353,MIDDLE TENNESSEE SPAY & NEUTER CLINIC,846 UNION ST.,SHELBYVILLE,37160,35.494873,-86.471954,TN,US,53.859272,False
2564468888,ALL ANIMAL CLINIC,6339 HIGHWAY 157,LEIGHTON,35646,34.638954,-87.50004,AL,US,53.895,False
9319243264,FAMILY PET'S-CLINIC,25 SPRING ST,MONTEAGLE,37356,35.239162,-85.83409,TN,US,54.468075,False
9313597393,FARMINGTON EQUINE SVC,2043 HIGHWAY 64,LEWISBURG,37091,35.504475,-86.709305,TN,US,54.993614,False
2523982589,VINSON VETERINARY MOBILE CLINIC,124 US HWY 158/258 BUS,MURFREESBORO,27855,35.51749,-86.580444,TN,US,55.22661,False
9318537127,ALL ANIMALS VETERINARY HOSP,818 N MILITARY ST,LORETTO,38469,35.101234,-87.41506,TN,US,55.374477,False
4238375560,KIRK VETERINARY CLINIC,1960 MAIN ST,JASPER,37347,35.05325,-85.657715,TN,US,55.94367,False
9314093724,CHRISTY CARSON YOUNG,,HILLSBORO,37342,35.387924,-85.99719,TN,US,56.038483,False
9317287580,HACKETT ANIMAL CLINIC,2027 MCARTHUR ST,MANCHESTER,37355,35.44916,-86.09561,TN,US,56.815205,False
2565464681,JAMES R ISBELL ANIMAL CLINIC,320 N 12TH ST,GADSDEN,35901,34.022526,-86.02161,AL,US,56.940247,False
2565471013,HANDLEY ANIMAL CLINIC,10745 US HIGHWAY 411,GADSDEN,35901,34.12878,-85.85096,AL,US,57.24005,False
2565267362,MARKS ANIMAL HOSPITAL,210 US HWY 411 S,GADSDEN,35901,34.136417,-85.83982,AL,US,57.31495,False
2564422542,CENTRAL VALLEY ANIMAL HOSPITAL,1297 W GRAND AVE,RAINBOW CITY,35906,33.98404,-86.06875,AL,US,57.86681,False
9317627294,SHOAL CREEK ANIMAL HOSPITAL,1401 OLD WAYNESBORO HWY,LAWRENCEBURG,38464,35.241817,-87.35446,TN,US,57.86794,False
9318293496,NORTHSIDE ANIMAL HOSPITAL,2750 HIGHWAY 43 N,LAWRENCEBURG,38464,35.28542,-87.31172,TN,US,57.98217,False
4239425435,SEQUATCHIE VALLEY ANIMAL HOSP,PO BOX 986,JASPER,37347,35.074245,-85.626076,TN,US,58.172867,False
4239425522,KIRK VETERINARY CLINIC,PO BOX 745,JASPER,37347,35.074245,-85.626076,TN,US,58.172867,False
9315963565,BLUE SPRINGS VET SVC,5574 HILLSBORO HWY,HILLSBORO,37342,35.43034,-86.00127,TN,US,58.352215,False
2564594481,GADSDEN AMINAL CLINIC,302 NORTH HOOD AVE,GADSDEN,35903,34.01172,-85.99195,AL,US,58.48707,False
9317286633,ANIMAL-HEALTH CLINIC,1722 HILLSBORO BLVD,MANCHESTER,37355,35.46555,-86.069664,TN,US,58.498077,False
9317623908,LAWRENCEBURG-ANIMAL HOSPITAL,2155 WAYNESBORO HWY,LAWRENCEBURG,38464,35.251324,-87.37005,TN,US,58.964993,False
2567399318,ANIMAL MEDICAL HOSPITAL,10161 U S HIGHWAY 31,HANCEVILLE,35077,33.938404,-86.98957,AL,US,59.290516,False
9315925522,CUMBERLAND VETERINARY CLINIC,PO BOX 878,TRACY CITY,37387,35.260357,-85.736084,TN,US,59.651665,False
